timestamp_sec,state,tag_id,reference_heading_deg,current_heading_deg,heading_error_deg,tag_orientation_deg,position_error_x,tag_visible,tag_acquired,command
13.82,VISION_START_GATE,1,,-3.61,,-0.32,-12.77,YES,NO,STOP_CORRECTION
13.93,VISION_START_GATE,1,,-3.61,,-0.30,-12.74,YES,NO,STOP_CORRECTION
14.03,VISION_START_GATE,1,,-3.61,,-0.37,-12.83,YES,NO,STOP_CORRECTION
14.13,VISION_START_GATE,1,,-3.61,,-0.54,-13.05,YES,NO,STOP_CORRECTION
14.25,VISION_START_GATE,1,,-3.62,,0.03,-12.23,YES,NO,STOP_CORRECTION
14.35,VISION_START_GATE,,,-3.62,,,,NO,NO,STOP_CORRECTION
14.46,VISION_START_GATE,,,-3.62,,,,NO,NO,STOP_CORRECTION
14.57,VISION_START_GATE,,,-3.62,,,,NO,NO,STOP_CORRECTION
14.68,VISION_START_GATE,1,,-3.63,,-0.14,-12.44,YES,NO,STOP_CORRECTION
14.79,VISION_START_GATE,,,-3.63,,,,NO,NO,STOP_CORRECTION
14.91,VISION_START_GATE,1,,-3.63,,0.00,-12.20,YES,NO,STOP_CORRECTION
15.01,VISION_START_GATE,1,,-3.64,,-0.27,-12.61,YES,NO,STOP_CORRECTION
15.12,VISION_START_GATE,1,,-3.64,,-0.19,-12.39,YES,NO,STOP_CORRECTION
15.23,VISION_START_GATE,,,-3.64,,,,NO,NO,STOP_CORRECTION
15.34,VISION_START_GATE,1,,-3.65,,0.03,-12.16,YES,NO,STOP_CORRECTION
15.46,VISION_START_GATE,1,,-3.65,,0.03,-12.34,YES,NO,STOP_CORRECTION
15.57,VISION_START_GATE,1,,-3.66,,-0.17,-12.31,YES,NO,STOP_CORRECTION
15.67,VISION_START_GATE,1,,-3.66,,-0.50,-12.56,YES,NO,STOP_CORRECTION
15.77,VISION_START_GATE,1,,-3.66,,-0.46,-12.66,YES,NO,STOP_CORRECTION
15.89,VISION_START_GATE,1,,-3.67,,0.34,-11.74,YES,NO,STOP_CORRECTION
15.99,VISION_START_GATE,1,,-3.67,,-0.28,-12.49,YES,NO,STOP_CORRECTION
16.10,VISION_START_GATE,1,,-3.67,,-0.14,-12.22,YES,NO,STOP_CORRECTION
16.21,VISION_START_GATE,,,-3.68,,,,NO,NO,STOP_CORRECTION
16.32,VISION_START_GATE,1,,-3.68,,0.35,-11.58,YES,NO,STOP_CORRECTION
16.42,VISION_START_GATE,,,-3.69,,,,NO,NO,STOP_CORRECTION
16.54,VISION_START_GATE,,,-3.69,,,,NO,NO,STOP_CORRECTION
16.64,VISION_START_GATE,,,-3.70,,,,NO,NO,STOP_CORRECTION
16.76,VISION_START_GATE,1,,-3.70,,0.05,-11.97,YES,NO,STOP_CORRECTION
16.87,VISION_START_GATE,1,,-3.70,,0.27,-11.76,YES,NO,STOP_CORRECTION
16.98,VISION_START_GATE,,,-3.71,,,,NO,NO,STOP_CORRECTION
17.09,VISION_START_GATE,1,,-3.71,,-0.11,-12.09,YES,NO,STOP_CORRECTION
17.20,VISION_START_GATE,1,,-3.72,,-0.24,-12.12,YES,NO,STOP_CORRECTION
17.30,VISION_START_GATE,,,-3.72,,,,NO,NO,STOP_CORRECTION
17.41,VISION_START_GATE,,,-3.73,,,,NO,NO,STOP_CORRECTION
17.52,VISION_START_GATE,,,-3.73,,,,NO,NO,STOP_CORRECTION
17.64,VISION_START_GATE,,,-3.73,,,,NO,NO,STOP_CORRECTION
17.75,VISION_START_GATE,1,,-3.73,,0.43,-10.90,YES,NO,STOP_CORRECTION
17.85,VISION_START_GATE,1,,-3.74,,0.82,-10.61,YES,NO,STOP_CORRECTION
17.96,VISION_START_GATE,1,,-3.74,,0.55,-10.78,YES,NO,STOP_CORRECTION
18.07,VISION_START_GATE,,,-3.75,,,,NO,NO,STOP_CORRECTION
18.19,VISION_START_GATE,1,,-3.75,,0.47,-10.85,YES,NO,STOP_CORRECTION
18.30,VISION_START_GATE,1,,-3.76,,0.56,-10.72,YES,NO,STOP_CORRECTION
18.41,VISION_START_GATE,1,,-3.76,,0.62,-10.78,YES,NO,STOP_CORRECTION
18.51,VISION_START_GATE,1,,-3.77,,0.31,-10.97,YES,NO,STOP_CORRECTION
18.62,VISION_START_GATE,1,,-3.77,,-0.14,-11.43,YES,NO,STOP_CORRECTION
18.73,VISION_START_GATE,1,,-3.77,,0.83,-10.35,YES,NO,STOP_CORRECTION
18.83,VISION_START_GATE,,,-3.78,,,,NO,NO,STOP_CORRECTION
18.93,VISION_START_GATE,1,,-3.78,,0.09,-11.18,YES,NO,STOP_CORRECTION
19.05,VISION_START_GATE,1,,-3.78,,0.36,-10.99,YES,NO,STOP_CORRECTION
19.15,VISION_START_GATE,1,,-3.79,,0.60,-10.66,YES,NO,STOP_CORRECTION
19.26,VISION_START_GATE,,,-3.79,,,,NO,NO,STOP_CORRECTION
19.37,VISION_START_GATE,,,-3.80,,,,NO,NO,STOP_CORRECTION
19.48,VISION_START_GATE,1,,-3.80,,0.37,-10.70,YES,NO,STOP_CORRECTION
19.59,VISION_START_GATE,,,-3.81,,,,NO,NO,STOP_CORRECTION
19.69,VISION_START_GATE,1,,-3.81,,0.34,-10.43,YES,NO,STOP_CORRECTION
19.80,VISION_START_GATE,1,,-3.81,,0.16,-10.58,YES,NO,STOP_CORRECTION
19.90,VISION_START_GATE,1,,-3.82,,0.16,-10.50,YES,NO,STOP_CORRECTION
20.01,VISION_START_GATE,,,-3.82,,,,NO,NO,STOP_CORRECTION
20.12,VISION_START_GATE,,,-3.83,,,,NO,NO,STOP_CORRECTION
20.25,VISION_START_GATE,,,-3.83,,,,NO,NO,STOP_CORRECTION
20.37,VISION_START_GATE,,,-3.83,,,,NO,NO,STOP_CORRECTION
20.47,VISION_START_GATE,,,-3.83,,,,NO,NO,STOP_CORRECTION
20.58,VISION_START_GATE,,,-3.84,,,,NO,NO,STOP_CORRECTION
20.68,VISION_START_GATE,,,-3.85,,,,NO,NO,STOP_CORRECTION
20.79,VISION_START_GATE,1,,-3.85,,0.18,-10.01,YES,NO,STOP_CORRECTION
20.90,VISION_START_GATE,1,,-3.87,,0.11,2.58,YES,NO,STOP_CORRECTION
21.01,VISION_START_GATE,1,,-3.87,,0.24,4.75,YES,NO,STOP_CORRECTION
21.12,VISION_START_GATE,1,,-3.87,,0.03,4.49,YES,NO,STOP_CORRECTION
21.23,VISION_START_GATE,,,-3.88,,,,NO,NO,STOP_CORRECTION
21.35,VISION_START_GATE,1,,-3.88,,-0.16,4.39,YES,NO,STOP_CORRECTION
21.46,VISION_START_GATE,,,-3.88,,,,NO,NO,STOP_CORRECTION
21.57,VISION_START_GATE,1,,-3.88,,0.06,4.36,YES,NO,STOP_CORRECTION
21.69,VISION_START_GATE,,,-3.89,,,,NO,NO,STOP_CORRECTION
21.80,VISION_START_GATE,1,,-3.89,,-0.32,3.78,YES,NO,STOP_CORRECTION
21.92,VISION_START_GATE,1,,-3.89,,-0.23,3.79,YES,NO,STOP_CORRECTION
22.02,VISION_START_GATE,,,-3.89,,,,NO,NO,STOP_CORRECTION
22.13,VISION_START_GATE,1,,-3.90,,-0.41,3.63,YES,NO,STOP_CORRECTION
22.23,VISION_START_GATE,1,,-3.90,,0.03,3.99,YES,NO,STOP_CORRECTION
22.33,VISION_START_GATE,1,,-3.90,,0.58,4.37,YES,NO,STOP_CORRECTION
22.45,VISION_START_GATE,1,,-3.91,,0.06,3.85,YES,NO,STOP_CORRECTION
22.55,VISION_START_GATE,1,,-3.91,,0.09,3.72,YES,NO,STOP_CORRECTION
22.66,VISION_START_GATE,1,,-3.91,,-0.53,3.11,YES,NO,STOP_CORRECTION
22.76,CALIBRATE_IMU,1,,,,-0.39,3.27,YES,NO,CALIBRATE_IMU
22.86,CALIBRATE_IMU,1,,,,-0.29,3.36,YES,NO,CALIBRATE_IMU
22.98,CALIBRATE_IMU,1,,,,-0.21,3.43,YES,NO,CALIBRATE_IMU
23.09,CALIBRATE_IMU,1,,,,-0.21,3.49,YES,NO,CALIBRATE_IMU
23.20,CALIBRATE_IMU,1,,,,0.15,3.86,YES,NO,CALIBRATE_IMU
23.31,CALIBRATE_IMU,,,,,,,NO,NO,CALIBRATE_IMU
23.43,CALIBRATE_IMU,1,,,,-0.50,3.27,YES,NO,CALIBRATE_IMU
23.54,CALIBRATE_IMU,1,,,,-0.56,3.20,YES,NO,CALIBRATE_IMU
23.66,CALIBRATE_IMU,1,,,,-0.24,3.49,YES,NO,CALIBRATE_IMU
23.77,CALIBRATE_IMU,1,,,,-0.28,3.35,YES,NO,CALIBRATE_IMU
23.89,CALIBRATE_IMU,1,,,,-0.46,3.12,YES,NO,CALIBRATE_IMU
23.99,CALIBRATE_IMU,1,,,,-0.32,3.22,YES,NO,CALIBRATE_IMU
24.11,CALIBRATE_IMU,1,,,,-0.31,3.24,YES,NO,CALIBRATE_IMU
24.22,CALIBRATE_IMU,1,,,,-0.03,3.65,YES,NO,CALIBRATE_IMU
24.33,CALIBRATE_IMU,1,,,,-0.34,3.24,YES,NO,CALIBRATE_IMU
24.44,CALIBRATE_IMU,1,,,,-0.40,3.19,YES,NO,CALIBRATE_IMU
24.54,CALIBRATE_IMU,1,,,,-0.21,3.50,YES,NO,CALIBRATE_IMU
24.66,CALIBRATE_IMU,1,,,,-0.04,3.63,YES,NO,CALIBRATE_IMU
24.77,CALIBRATE_IMU,,,,,,,NO,NO,CALIBRATE_IMU
24.88,CALIBRATE_IMU,1,,,,-0.40,3.35,YES,NO,CALIBRATE_IMU
24.98,CALIBRATE_IMU,1,,,,0.31,3.99,YES,NO,CALIBRATE_IMU
25.09,CALIBRATE_IMU,1,,,,-0.06,3.64,YES,NO,CALIBRATE_IMU
25.19,CALIBRATE_IMU,1,,,,0.54,4.29,YES,NO,CALIBRATE_IMU
25.31,CALIBRATE_IMU,1,,,,0.01,3.64,YES,NO,CALIBRATE_IMU
25.42,CALIBRATE_IMU,1,,,,-0.34,3.27,YES,NO,CALIBRATE_IMU
25.54,CALIBRATE_IMU,1,,,,-0.45,3.20,YES,NO,CALIBRATE_IMU
25.64,CALIBRATE_IMU,1,,,,-0.49,3.10,YES,NO,CALIBRATE_IMU
25.76,CALIBRATE_IMU,1,,,,-0.55,3.10,YES,NO,CALIBRATE_IMU
25.87,CALIBRATE_IMU,1,,,,-0.32,3.17,YES,NO,CALIBRATE_IMU
25.99,CALIBRATE_IMU,1,,,,-0.38,3.29,YES,NO,CALIBRATE_IMU
26.10,CALIBRATE_IMU,1,,,,0.03,3.87,YES,NO,CALIBRATE_IMU
26.21,CALIBRATE_IMU,1,,,,-0.30,3.34,YES,NO,CALIBRATE_IMU
26.31,CALIBRATE_IMU,1,,,,0.13,3.80,YES,NO,CALIBRATE_IMU
26.43,FORWARD_START_DELAY,,0.00,0.00,0.00,,,NO,YES,START_FORWARD
26.54,FORWARD_START_DELAY,,0.00,-0.13,-0.13,,,NO,YES,START_FORWARD
26.65,FORWARD_START_DELAY,,0.00,-0.05,-0.05,,,NO,YES,START_FORWARD
26.76,FORWARD_START_DELAY,,0.00,-0.08,-0.08,,,NO,YES,START_FORWARD
26.86,FORWARD_START_DELAY,1,0.00,-0.15,-0.15,-0.11,4.04,YES,YES,START_FORWARD
26.96,FORWARD_START_DELAY,,0.00,-0.17,-0.17,,,NO,YES,START_FORWARD
27.06,FORWARD_START_DELAY,,0.00,-0.16,-0.16,,,NO,YES,START_FORWARD
27.17,FORWARD_START_DELAY,,0.00,-0.13,-0.13,,,NO,YES,START_FORWARD
27.27,FORWARD_START_DELAY,,0.00,-0.11,-0.11,,,NO,YES,START_FORWARD
27.37,HEADING_HOLD,,0.00,-0.09,-0.09,,,NO,YES,START_FORWARD
27.48,HEADING_HOLD,,0.00,-0.11,-0.11,,,NO,YES,STOP_CORRECTION
27.58,HEADING_HOLD,,0.00,-0.15,-0.15,,,NO,YES,STOP_CORRECTION
27.68,HEADING_HOLD,,0.00,-0.21,-0.21,,,NO,YES,STOP_CORRECTION
27.79,HEADING_HOLD,,0.00,-0.12,-0.12,,,NO,YES,STOP_CORRECTION
27.90,HEADING_HOLD,,0.00,-0.12,-0.12,,,NO,YES,STOP_CORRECTION
28.01,HEADING_HOLD,,0.00,-0.08,-0.08,,,NO,YES,STOP_CORRECTION
28.11,HEADING_HOLD,,0.00,-0.07,-0.07,,,NO,YES,STOP_CORRECTION
28.22,HEADING_HOLD,,0.00,-0.18,-0.18,,,NO,YES,STOP_CORRECTION
28.32,HEADING_HOLD,,0.00,-0.04,-0.04,,,NO,YES,STOP_CORRECTION
28.43,HEADING_HOLD,,0.00,-0.00,-0.00,,,NO,YES,STOP_CORRECTION
28.54,HEADING_HOLD,,0.00,-0.17,-0.17,,,NO,YES,STOP_CORRECTION
28.65,HEADING_HOLD,,0.00,-0.08,-0.08,,,NO,YES,STOP_CORRECTION
28.76,HEADING_HOLD,,0.00,-0.06,-0.06,,,NO,YES,STOP_CORRECTION
28.88,HEADING_HOLD,,0.00,-0.01,-0.01,,,NO,YES,STOP_CORRECTION
28.98,HEADING_HOLD,,0.00,0.00,0.00,,,NO,YES,STOP_CORRECTION
29.10,HEADING_HOLD,,0.00,0.07,0.07,,,NO,YES,STOP_CORRECTION
29.21,HEADING_HOLD,,0.00,-0.10,-0.10,,,NO,YES,STOP_CORRECTION
29.31,HEADING_HOLD,,0.00,0.10,0.10,,,NO,YES,STOP_CORRECTION
29.43,HEADING_HOLD,,0.00,0.07,0.07,,,NO,YES,STOP_CORRECTION
29.53,HEADING_HOLD,,0.00,-0.12,-0.12,,,NO,YES,STOP_CORRECTION
29.64,HEADING_HOLD,,0.00,0.10,0.10,,,NO,YES,STOP_CORRECTION
29.74,HEADING_HOLD,,0.00,-0.05,-0.05,,,NO,YES,STOP_CORRECTION
29.86,HEADING_HOLD,,0.00,-0.15,-0.15,,,NO,YES,STOP_CORRECTION
29.97,HEADING_HOLD,,0.00,-0.21,-0.21,,,NO,YES,STOP_CORRECTION
30.08,HEADING_HOLD,,0.00,-0.52,-0.52,,,NO,YES,STOP_CORRECTION
30.19,HEADING_HOLD,,0.00,-1.13,-1.13,,,NO,YES,STOP_CORRECTION
30.30,HEADING_HOLD,,0.00,-2.19,-2.19,,,NO,YES,START_LEFT_CORRECTION
30.41,HEADING_HOLD,,0.00,-4.21,-4.21,,,NO,YES,START_LEFT_CORRECTION
30.52,HEADING_HOLD,,0.00,-5.70,-5.70,,,NO,YES,START_LEFT_CORRECTION
30.62,HEADING_HOLD,,0.00,-4.50,-4.50,,,NO,YES,START_LEFT_CORRECTION
30.73,HEADING_HOLD,,0.00,-3.31,-3.31,,,NO,YES,START_LEFT_CORRECTION
30.84,HEADING_HOLD,,0.00,-2.02,-2.02,,,NO,YES,START_LEFT_CORRECTION
30.94,HEADING_HOLD,,0.00,-0.22,-0.22,,,NO,YES,STOP_CORRECTION
31.05,HEADING_HOLD,,0.00,1.85,1.85,,,NO,YES,STOP_CORRECTION
31.16,HEADING_HOLD,,0.00,5.95,5.95,,,NO,YES,START_RIGHT_CORRECTION
31.27,HEADING_HOLD,,0.00,5.19,5.19,,,NO,YES,START_RIGHT_CORRECTION
31.38,HEADING_HOLD,,0.00,4.20,4.20,,,NO,YES,START_RIGHT_CORRECTION
31.48,HEADING_HOLD,,0.00,3.18,3.18,,,NO,YES,START_RIGHT_CORRECTION
31.58,HEADING_HOLD,,0.00,1.73,1.73,,,NO,YES,STOP_CORRECTION
31.70,HEADING_HOLD,,0.00,0.21,0.21,,,NO,YES,STOP_CORRECTION
31.81,HEADING_HOLD,,0.00,-1.77,-1.77,,,NO,YES,STOP_CORRECTION
